Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5279.11,100.80,1.95%,5178.32,5285.66,2756.52
GOLD!,5273.60,191.00,3.76%,5082.60,5277.20,2794.90
SILVER,114.03,1.91,1.70%,112.12,117.74,28.34
SILVER!,114.35,8.39,7.92%,105.96,117.70,27.55
GOLD:SILVER,46.27,0.05,0.10%,46.23,107.00,43.57
DXY,96.10,0.28,0.29%,95.82,109.88,95.55
USD/INR,91.61,0.17,0.19%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.57,-0.07,-0.11%,67.64,79.33,58.37
GOLDINR,163421,5722,3.63%,157699,163500,80414
SILVERINR,378782,22503,6.32%,356279,383100,86223
GOLD ETF,135.86,4.41,3.35%,131.45,136.00,65.85
SILVER ETF,337.08,19.23,6.05%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 13:10
