Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.89,6.88,0.15%,4484.01,4525.83,2596.19
GOLD!,4520.00,14.30,0.32%,4505.70,4555.10,2608.40
SILVER,72.24,0.80,1.13%,71.44,72.69,28.34
SILVER!,72.35,1.21,1.71%,71.14,72.75,27.55
GOLD:SILVER,62.03,-0.69,-1.10%,62.72,107.00,62.03
DXY,97.94,0.06,0.06%,97.88,110.18,96.22
USD/INR,89.69,0.30,0.33%,89.40,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.81,3.86
BRENT,62.38,-0.07,-0.11%,62.45,82.60,58.37
GOLDINR,138327,442,0.32%,137885,138676,76018
SILVERINR,223666,4013,1.83%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 18:30
