Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.84,-23.39,-0.52%,4456.23,4550.52,2656.90
GOLD!,4443.00,-19.50,-0.44%,4462.50,4584.00,2672.00
SILVER,76.28,-1.92,-2.45%,78.20,83.76,28.34
SILVER!,76.14,-1.48,-1.90%,77.61,82.67,27.55
GOLD:SILVER,58.09,1.14,2.01%,56.95,107.00,54.34
DXY,98.69,-0.03,-0.03%,98.73,110.18,96.22
USD/INR,89.88,0.05,0.06%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
BRENT,60.20,-0.14,-0.24%,60.34,82.60,58.37
GOLDINR,137125,-884,-0.64%,138009,140465,77965
SILVERINR,242811,-7794,-3.11%,250605,259692,86223
GOLD ETF,111.99,-0.92,-0.81%,112.91,117.00,64.98
SILVER ETF,223.23,-11.13,-4.75%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:20
