Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4303.08,4.22,0.10%,4298.85,4381.48,2583.21
GOLD!,4334.30,6.00,0.14%,4328.30,4398.00,2596.70
SILVER,63.44,1.51,2.44%,61.92,64.66,28.34
SILVER!,63.54,1.53,2.47%,62.01,65.08,27.55
GOLD:SILVER,67.77,-1.61,-2.33%,69.38,107.00,66.65
DXY,98.33,-0.06,-0.06%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
BRENT,60.22,-0.93,-1.52%,61.15,82.60,58.37
GOLDINR,134070.00,448.00,0.34%,133622.00,135496.00,75459.00
SILVERINR,197765.00,4914.00,2.55%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 23:40
