Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.05,105.88,2.12%,4988.17,5111.17,2734.95
GOLD!,5085.70,106.00,2.13%,4979.70,5107.90,2737.40
SILVER,109.44,6.18,5.98%,103.27,110.12,28.34
SILVER!,109.20,7.87,7.76%,101.33,110.06,27.55
GOLD:SILVER,46.50,-1.76,-3.65%,48.26,107.00,46.33
DXY,97.11,-0.35,-0.36%,97.46,109.88,96.22
USD/INR,91.56,-0.07,-0.08%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.98,-0.19,-0.29%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 16:10
