Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.12,38.90,0.88%,4443.23,4497.75,2596.19
GOLD!,4513.30,43.90,0.98%,4469.40,4530.80,2608.40
SILVER,69.47,0.45,0.66%,69.02,70.00,28.34
SILVER!,69.57,1.00,1.47%,68.56,70.16,27.55
GOLD:SILVER,64.46,0.13,0.21%,64.33,107.00,63.35
DXY,97.94,-0.30,-0.31%,98.24,110.18,96.22
USD/INR,89.71,0.15,0.17%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.10,0.10,0.15%,62.00,82.60,58.37
GOLDINR,138206,1462,1.07%,136744,138444,76018
SILVERINR,215700,2828,1.33%,212872,216596,86223
GOLD ETF,113.13,1.74,1.56%,111.39,113.74,63.63
SILVER ETF,201.80,1.85,0.93%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 15:14
