Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.82,23.97,0.52%,4585.85,4641.85,2690.10
GOLD!,4614.70,15.60,0.34%,4599.10,4650.10,2715.60
SILVER,90.45,3.55,4.08%,86.90,92.24,28.34
SILVER!,90.16,3.82,4.43%,86.34,92.19,27.55
GOLD:SILVER,50.93,-1.78,-3.38%,52.71,107.00,50.31
DXY,99.05,-0.13,-0.13%,99.17,109.88,96.22
USD/INR,90.23,-0.01,-0.01%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
BRENT,66.23,0.85,1.30%,65.39,82.54,58.37
GOLDINR,142921,680,0.48%,142241,143590,78421
SILVERINR,286614,11427,4.15%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 23:19
