Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4952.52,17.30,0.35%,4935.22,4967.37,2730.64
GOLD!,4952.80,39.40,0.80%,4913.40,4970.00,2732.00
SILVER,98.56,2.40,2.50%,96.16,99.21,28.34
SILVER!,98.64,2.27,2.36%,96.37,99.20,27.55
GOLD:SILVER,50.21,-1.07,-2.10%,51.28,107.00,49.38
DXY,98.38,0.11,0.11%,98.27,109.88,96.22
USD/INR,91.54,0.01,0.01%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.58,0.24,0.38%,64.33,79.33,58.37
GOLDINR,157629,1288,0.82%,156341,159226,79500
SILVERINR,332951,5662,1.73%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,296.40,20.13,7.29%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:00
