Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.69,89.60,2.07%,4332.09,4550.52,2632.99
GOLD!,4429.10,99.50,2.30%,4329.60,4584.00,2643.50
SILVER,75.50,2.68,3.67%,72.82,83.76,28.34
SILVER!,75.31,4.30,6.05%,71.02,82.67,27.55
GOLD:SILVER,58.55,-0.95,-1.60%,59.50,107.00,54.34
DXY,98.67,0.24,0.24%,98.43,110.18,96.22
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
BRENT,60.38,-0.35,-0.58%,60.73,82.60,58.37
GOLDINR,137687,1926,1.42%,135761,140465,77112
SILVERINR,243250,6934,2.93%,236316,254174,86223
GOLD ETF,112.31,0.49,0.44%,111.82,117.00,64.62
SILVER ETF,224.46,2.59,1.17%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 12:35
