Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.20,-16.81,-0.36%,4616.01,4643.00,2702.77
GOLD!,4604.50,-19.20,-0.42%,4623.70,4650.50,2715.60
SILVER,90.73,-1.66,-1.80%,92.39,93.69,28.34
SILVER!,90.73,-1.61,-1.75%,92.35,93.70,27.55
GOLD:SILVER,50.65,0.74,1.48%,49.91,107.00,49.55
DXY,99.30,-0.05,-0.05%,99.35,109.88,96.22
USD/INR,90.47,0.16,0.18%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.58,-0.21,-0.34%,63.79,80.96,58.37
GOLDINR,142795,-326,-0.23%,143121,143590,78421
SILVERINR,289021,-2556,-0.88%,291577,292960,86223
GOLD ETF,117.31,-0.70,-0.59%,118.01,118.49,65.85
SILVER ETF,265.40,2.59,0.99%,262.81,266.84,77.55
,,,,,Update Time,16-Jan 10:40
