Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.73,-12.28,-0.27%,4616.01,4643.00,2702.77
GOLD!,4608.30,-15.40,-0.33%,4623.70,4650.50,2715.60
SILVER,90.70,-1.69,-1.82%,92.39,93.69,28.34
SILVER!,90.51,-1.84,-1.99%,92.35,93.70,27.55
GOLD:SILVER,50.63,0.72,1.44%,49.91,107.00,49.55
DXY,99.35,-0.00,-0.00%,99.35,109.88,96.22
USD/INR,90.61,0.29,0.33%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.47,-0.32,-0.50%,63.79,80.96,58.37
GOLDINR,143072,-49,-0.03%,143121,143590,78421
SILVERINR,289999,-1578,-0.54%,291577,292960,86223
GOLD ETF,117.55,-0.46,-0.39%,118.01,118.49,65.85
SILVER ETF,266.77,3.96,1.51%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 12:10
