Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.46,100.38,2.32%,4332.09,4550.52,2632.99
GOLD!,4442.10,112.50,2.60%,4329.60,4584.00,2643.50
SILVER,76.18,3.36,4.61%,72.82,83.76,28.34
SILVER!,75.82,4.80,6.77%,71.02,82.67,27.55
GOLD:SILVER,58.15,-1.35,-2.27%,59.50,107.00,54.34
DXY,98.66,0.22,0.23%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
BRENT,60.69,-0.04,-0.07%,60.73,82.60,58.37
GOLDINR,137882,2121,1.56%,135761,140465,77112
SILVERINR,245000,8684,3.67%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:46
