Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.47,-32.11,-0.66%,4832.58,4888.43,2730.64
GOLD!,4797.70,-39.80,-0.82%,4837.50,4891.10,2732.00
SILVER,93.49,0.40,0.43%,93.09,95.87,28.34
SILVER!,93.17,0.54,0.58%,92.64,95.78,27.55
GOLD:SILVER,51.29,-0.64,-1.23%,51.93,107.00,49.38
DXY,98.79,0.00,0.00%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.29,0.03,0.05%,65.26,79.33,58.37
GOLDINR,150800,-2062,-1.35%,152862,158475,79500
SILVERINR,310600,-7892,-2.48%,318492,335521,86223
GOLD ETF,124.29,-10.68,-7.91%,134.97,135.90,65.85
SILVER ETF,278.30,-32.38,-10.42%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 11:10
