Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.65,21.43,0.43%,4935.22,4967.37,2730.64
GOLD!,4958.90,45.50,0.93%,4913.40,4970.00,2732.00
SILVER,98.67,2.51,2.61%,96.16,99.21,28.34
SILVER!,98.75,2.38,2.47%,96.37,99.20,27.55
GOLD:SILVER,50.22,-1.07,-2.08%,51.28,107.00,49.38
DXY,98.33,0.06,0.07%,98.27,109.88,96.22
USD/INR,91.57,0.04,0.04%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.58,0.25,0.39%,64.33,79.33,58.37
GOLDINR,158100,1759,1.13%,156341,159226,79500
SILVERINR,335320,8031,2.45%,327289,339927,86223
GOLD ETF,128.44,4.10,3.30%,124.34,135.90,65.85
SILVER ETF,297.68,21.41,7.75%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:29
