Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.51,-206.81,-4.56%,4533.31,4550.52,2602.71
GOLD!,4338.90,-213.80,-4.70%,4552.70,4584.00,2614.30
SILVER,71.21,-8.09,-10.20%,79.30,83.76,28.34
SILVER!,70.72,-6.48,-8.40%,77.20,82.67,27.55
GOLD:SILVER,60.63,3.51,6.15%,57.12,107.00,54.34
DXY,98.05,-0.01,-0.01%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
BRENT,61.98,1.14,1.87%,60.84,82.60,58.37
GOLDINR,134817,-5056,-3.61%,139873,140465,76216
SILVERINR,224499,-15288,-6.38%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 21:10
