Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.62,-17.69,-0.39%,4533.31,4550.52,2602.71
GOLD!,4537.60,-15.10,-0.33%,4552.70,4584.00,2614.30
SILVER,80.60,1.30,1.64%,79.30,83.76,28.34
SILVER!,79.80,2.60,3.37%,77.20,82.67,27.55
GOLD:SILVER,55.95,-1.18,-2.06%,57.12,107.00,54.34
DXY,98.00,-0.06,-0.06%,98.05,110.18,96.22
USD/INR,89.90,0.15,0.17%,89.75,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.23,0.39,0.64%,60.84,82.60,58.37
GOLDINR,140294,421,0.30%,139873,140465,76216
SILVERINR,253230,13443,5.61%,239787,254174,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,29-Dec 09:10
