Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5532.97,117.02,2.16%,5415.95,5598.75,2772.20
GOLD!,5577.60,274.00,5.17%,5303.60,5626.80,2802.20
SILVER,117.53,0.90,0.77%,116.63,120.44,28.34
SILVER!,118.06,4.53,3.99%,113.53,120.56,27.55
GOLD:SILVER,47.03,0.71,1.53%,46.32,107.00,43.57
DXY,96.12,-0.21,-0.22%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.06%,92.00,92.19,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,69.30,0.65,0.95%,68.65,79.33,58.37
GOLDINR,175850,9935,5.99%,165915,180779,81639
SILVERINR,407072,21706,5.63%,385366,409800,86223
GOLD ETF,145.46,9.64,7.10%,135.82,148.14,65.85
SILVER ETF,351.48,19.45,5.86%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 13:40
