Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.59,-9.41,-0.20%,4627.00,4643.00,2699.39
GOLD!,4623.10,-12.60,-0.27%,4635.70,4650.50,2715.60
SILVER,91.19,-2.00,-2.15%,93.19,93.69,28.34
SILVER!,90.96,-0.43,-0.47%,91.39,93.70,27.55
GOLD:SILVER,50.55,0.92,1.86%,49.62,107.00,49.55
DXY,99.16,0.10,0.11%,99.06,109.88,96.22
USD/INR,90.24,0.02,0.02%,90.22,91.08,83.76
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
BRENT,64.11,-1.39,-2.13%,65.50,81.89,58.37
GOLDINR,142905,-246,-0.17%,143151,143590,78421
SILVERINR,287459,-552,-0.19%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 17:00
