Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.80,99.54,2.00%,4983.26,5111.17,2734.95
GOLD!,5091.30,111.60,2.24%,4979.70,5107.90,2737.40
SILVER,109.14,5.87,5.68%,103.27,110.07,28.34
SILVER!,109.47,8.14,8.03%,101.33,109.95,27.55
GOLD:SILVER,46.50,-1.76,-3.65%,48.26,107.00,46.48
DXY,97.11,-0.34,-0.35%,97.46,109.88,96.22
USD/INR,91.53,-0.10,-0.11%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.78,-0.40,-0.60%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 14:25
