Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5292.18,113.86,2.20%,5178.32,5299.73,2756.52
GOLD!,5289.00,206.40,4.06%,5082.60,5294.90,2794.90
SILVER,114.56,2.44,2.17%,112.12,117.74,28.34
SILVER!,114.25,8.29,7.82%,105.96,117.70,27.55
GOLD:SILVER,46.30,0.07,0.15%,46.23,107.00,43.57
DXY,96.07,0.25,0.26%,95.82,109.88,95.55
USD/INR,91.72,0.28,0.30%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.55,-0.09,-0.14%,67.64,79.33,58.37
GOLDINR,163907,6208,3.94%,157699,164000,80414
SILVERINR,379000,22721,6.38%,356279,383100,86223
GOLD ETF,136.05,4.60,3.50%,131.45,136.10,65.85
SILVER ETF,336.94,19.09,6.01%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 13:49
