Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.83,40.87,0.92%,4443.96,4497.75,2596.19
GOLD!,4516.70,47.30,1.06%,4469.40,4530.80,2608.40
SILVER,69.62,0.58,0.84%,69.05,70.00,28.34
SILVER!,69.64,1.07,1.56%,68.56,70.16,27.55
GOLD:SILVER,64.40,0.07,0.11%,64.33,107.00,63.35
DXY,97.87,-0.37,-0.38%,98.24,110.18,96.22
USD/INR,89.50,-0.06,-0.07%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.14,0.13,0.21%,62.01,82.60,58.37
GOLDINR,138254,1510,1.10%,136744,138444,76018
SILVERINR,215865,2993,1.41%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 18:00
