Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.95,104.93,2.33%,4509.02,4620.34,2659.96
GOLD!,4623.80,122.90,2.73%,4500.90,4630.80,2672.00
SILVER,85.21,5.30,6.63%,79.90,85.72,28.34
SILVER!,85.09,5.75,7.25%,79.34,85.75,27.55
GOLD:SILVER,54.09,-2.31,-4.10%,56.40,107.00,53.98
DXY,98.81,-0.33,-0.33%,99.14,109.88,96.22
USD/INR,90.11,-0.10,-0.11%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.15,0.16,0.25%,62.99,82.60,58.37
GOLDINR,142080,3261,2.35%,138819,142340,77965
SILVERINR,268026,15301,6.05%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 20:47
