Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.37,34.39,0.79%,4331.98,4550.52,2614.80
GOLD!,4374.60,31.00,0.71%,4343.60,4584.00,2624.60
SILVER,74.31,2.22,3.08%,72.10,83.76,28.34
SILVER!,73.69,3.23,4.59%,70.46,82.67,27.55
GOLD:SILVER,58.80,-1.21,-2.02%,60.01,107.00,54.34
DXY,97.97,-0.04,-0.04%,98.01,110.18,96.22
USD/INR,89.96,0.09,0.10%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.42,-0.24,-0.40%,61.67,82.60,58.37
GOLDINR,135720,778,0.58%,134942,140465,76563
SILVERINR,233452,9023,4.02%,224429,254174,86223
GOLD ETF,110.93,-2.10,-1.86%,113.03,117.00,64.02
SILVER ETF,215.74,-2.51,-1.15%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 10:50
