Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.06,-53.89,-1.20%,4494.94,4550.52,2655.65
GOLD!,4455.00,-41.10,-0.91%,4496.10,4584.00,2672.00
SILVER,78.44,-2.78,-3.43%,81.23,83.76,28.34
SILVER!,78.52,-2.52,-3.11%,81.04,82.67,27.55
GOLD:SILVER,56.47,1.21,2.19%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.87,-0.23,-0.26%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.48,-0.04,-0.06%,60.52,82.60,58.37
GOLDINR,137700,-1383,-0.99%,139083,140465,77780
SILVERINR,251597,-7214,-2.79%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 17:50
