Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.77,33.35,0.77%,4318.42,4550.52,2614.80
GOLD!,4372.00,30.90,0.71%,4341.10,4584.00,2624.60
SILVER,73.50,1.89,2.64%,71.61,83.76,28.34
SILVER!,73.61,3.01,4.26%,70.60,82.67,27.55
GOLD:SILVER,59.03,-1.25,-2.07%,60.28,107.00,54.34
DXY,98.39,0.11,0.11%,98.28,110.18,96.22
USD/INR,90.04,0.09,0.10%,89.95,91.08,83.76
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
BRENT,60.10,-0.90,-1.47%,60.99,82.60,58.37
GOLDINR,136130,326,0.24%,135804,140465,76563
SILVERINR,240375,4502,1.91%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 20:30
