Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.55,7.54,0.17%,4484.01,4525.83,2596.19
GOLD!,4516.80,11.10,0.25%,4505.70,4555.10,2608.40
SILVER,72.16,0.72,1.01%,71.44,72.69,28.34
SILVER!,72.04,0.90,1.27%,71.14,72.75,27.55
GOLD:SILVER,62.22,-0.50,-0.80%,62.72,107.00,62.09
DXY,97.87,-0.01,-0.01%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.52,0.07,0.11%,62.45,82.60,58.37
GOLDINR,138395,510,0.37%,137885,138676,76018
SILVERINR,223750,4097,1.87%,219653,224300,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 17:30
