Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4580.73,-16.49,-0.36%,4597.22,4630.24,2669.52
GOLD!,4589.10,-25.60,-0.55%,4614.70,4640.50,2685.40
SILVER,84.89,-0.26,-0.31%,85.15,86.24,28.34
SILVER!,84.77,-0.32,-0.38%,85.09,86.34,27.55
GOLD:SILVER,53.85,-0.14,-0.26%,53.99,107.00,53.52
DXY,98.98,0.09,0.09%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.17%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.37,0.18,0.28%,64.19,82.60,58.37
GOLDINR,141513,-519,-0.37%,142032,142500,78241
SILVERINR,267274,-1696,-0.63%,268970,272202,86223
GOLD ETF,116.27,-0.49,-0.42%,116.76,117.14,65.85
SILVER ETF,246.37,3.02,1.24%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:30
