Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.88,85.21,1.96%,4338.67,4427.38,2596.19
GOLD!,4459.70,72.40,1.65%,4387.30,4462.30,2608.40
SILVER,69.06,1.90,2.83%,67.15,69.45,28.34
SILVER!,68.97,1.49,2.20%,67.49,69.53,27.55
GOLD:SILVER,64.07,-0.47,-0.73%,64.55,107.00,63.35
DXY,98.39,-0.33,-0.33%,98.72,110.18,96.22
USD/INR,89.59,0.03,0.04%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.88,1.42,2.34%,60.46,82.60,58.37
GOLDINR,136330,2134,1.59%,134196,136458,76018
SILVERINR,213660,5221,2.50%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:40
