Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5064.41,54.47,1.09%,5009.94,5111.17,2744.94
GOLD!,5054.90,-27.60,-0.54%,5082.50,5107.90,2761.00
SILVER,110.39,6.50,6.26%,103.89,117.74,28.34
SILVER!,110.12,-5.38,-4.66%,115.50,117.70,27.55
GOLD:SILVER,46.17,-1.97,-4.10%,48.14,107.00,43.57
DXY,97.07,0.01,0.01%,97.06,109.88,96.22
USD/INR,91.68,0.02,0.02%,91.66,91.97,83.76
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
BRENT,65.19,-0.51,-0.78%,65.70,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,27-Jan 07:20
