Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.84,53.75,1.13%,4763.09,4888.43,2730.64
GOLD!,4826.00,60.20,1.26%,4765.80,4891.10,2732.00
SILVER,92.93,-1.64,-1.73%,94.57,95.87,28.34
SILVER!,92.83,-1.81,-1.91%,94.64,95.78,27.55
GOLD:SILVER,51.81,1.48,2.94%,50.33,107.00,49.38
DXY,98.63,0.07,0.07%,98.56,109.88,96.22
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
BRENT,64.97,1.10,1.72%,63.87,79.57,58.37
GOLDINR,152984,2419,1.61%,150565,158475,79274
SILVERINR,317642,-6030,-1.86%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 23:00
