Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.04,-7.83,-0.17%,4477.87,4550.52,2656.90
GOLD!,4482.40,21.70,0.49%,4460.70,4584.00,2672.00
SILVER,77.08,0.12,0.15%,76.97,83.76,28.34
SILVER!,77.03,1.88,2.50%,75.14,82.67,27.55
GOLD:SILVER,57.95,-0.20,-0.34%,58.15,107.00,54.34
DXY,98.98,0.14,0.14%,98.84,110.18,96.22
USD/INR,89.86,-0.00,-0.00%,89.86,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.43,-0.23,-0.36%,62.65,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 07:50
