Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.47,-17.53,-0.38%,4627.00,4643.00,2699.39
GOLD!,4611.70,-24.00,-0.52%,4635.70,4650.50,2715.60
SILVER,90.18,-3.01,-3.23%,93.19,93.69,28.34
SILVER!,89.84,-1.54,-1.69%,91.39,93.70,27.55
GOLD:SILVER,51.09,1.47,2.96%,49.62,107.00,49.55
DXY,99.43,0.37,0.37%,99.06,109.88,96.22
USD/INR,90.36,0.14,0.15%,90.22,91.08,83.76
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
BRENT,63.72,-1.79,-2.73%,65.50,81.89,58.37
GOLDINR,142903,-248,-0.17%,143151,143590,78421
SILVERINR,286989,-1022,-0.35%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 20:30
