Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4953.32,18.10,0.37%,4935.22,4967.37,2730.64
GOLD!,4953.10,39.70,0.81%,4913.40,4970.00,2732.00
SILVER,98.90,2.74,2.85%,96.16,99.21,28.34
SILVER!,98.82,2.45,2.54%,96.37,99.20,27.55
GOLD:SILVER,50.06,-1.23,-2.39%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.41,-0.12,-0.13%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.59,0.26,0.41%,64.33,79.33,58.37
GOLDINR,158445,2104,1.35%,156341,159226,79500
SILVERINR,336478,9189,2.81%,327289,339927,86223
GOLD ETF,128.83,4.49,3.61%,124.34,135.90,65.85
SILVER ETF,300.44,24.17,8.75%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 09:20
