Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5264.00,85.68,1.65%,5178.32,5266.34,2756.52
GOLD!,5244.90,162.30,3.19%,5082.60,5256.00,2794.90
SILVER,115.59,3.46,3.09%,112.12,117.74,28.34
SILVER!,115.08,9.13,8.61%,105.96,117.70,27.55
GOLD:SILVER,45.48,-0.75,-1.63%,46.23,107.00,43.57
DXY,96.09,0.27,0.28%,95.82,109.88,95.55
USD/INR,91.61,0.17,0.19%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.89,0.25,0.37%,67.64,79.33,58.37
GOLDINR,162319,4620,2.93%,157699,162429,80414
SILVERINR,379873,23594,6.62%,356279,383100,86223
GOLD ETF,134.75,3.30,2.51%,131.45,136.00,65.85
SILVER ETF,335.84,17.99,5.66%,317.85,336.38,77.55
,,,,,Update Time,28-Jan 11:14
