Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.23,-7.99,-0.17%,4597.22,4634.58,2669.52
GOLD!,4610.00,-4.70,-0.10%,4614.70,4644.00,2685.40
SILVER,86.99,1.84,2.16%,85.15,89.11,28.34
SILVER!,87.69,2.60,3.05%,85.09,89.22,27.55
GOLD:SILVER,52.70,-1.29,-2.39%,53.99,107.00,51.85
DXY,99.15,0.25,0.26%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.22%,90.09,91.08,83.76
US10Y,4.17,-0.02,-0.38%,4.18,4.79,3.86
BRENT,65.16,0.97,1.52%,64.19,82.60,58.37
GOLDINR,142306,274,0.19%,142032,142949,78241
SILVERINR,276046,7076,2.63%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 23:30
