Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.67,-8.91,-0.18%,4832.58,4888.43,2730.64
GOLD!,4817.20,-20.30,-0.42%,4837.50,4891.10,2732.00
SILVER,93.52,0.43,0.47%,93.09,95.87,28.34
SILVER!,93.33,0.69,0.74%,92.64,95.78,27.55
GOLD:SILVER,51.51,-0.42,-0.81%,51.93,107.00,49.38
DXY,98.61,-0.18,-0.18%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,64.28,-0.98,-1.50%,65.26,79.33,58.37
GOLDINR,151141,-1721,-1.13%,152862,158475,79500
SILVERINR,307553,-10939,-3.43%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 19:30
