Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.92,-45.02,-1.00%,4494.94,4550.52,2655.65
GOLD!,4453.50,-42.60,-0.95%,4496.10,4584.00,2672.00
SILVER,79.11,-2.12,-2.61%,81.23,83.76,28.34
SILVER!,78.82,-2.22,-2.74%,81.04,82.67,27.55
GOLD:SILVER,56.25,0.99,1.80%,55.26,107.00,54.34
DXY,98.50,-0.09,-0.10%,98.59,110.18,96.22
USD/INR,89.95,-0.15,-0.17%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,59.91,-0.62,-1.02%,60.52,82.60,58.37
GOLDINR,138030,-1053,-0.76%,139083,140465,77780
SILVERINR,253699,-5112,-1.98%,258811,259692,86223
GOLD ETF,112.68,-0.46,-0.41%,113.14,117.00,64.98
SILVER ETF,232.99,1.34,0.58%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 12:40
