Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.64,16.22,0.38%,4318.42,4550.52,2614.80
GOLD!,4352.00,10.90,0.25%,4341.10,4584.00,2624.60
SILVER,72.82,1.21,1.69%,71.61,83.76,28.34
SILVER!,72.98,2.38,3.37%,70.60,82.67,27.55
GOLD:SILVER,59.41,-0.88,-1.45%,60.28,107.00,54.34
DXY,98.33,0.05,0.05%,98.28,110.18,96.22
USD/INR,90.07,0.12,0.13%,89.95,91.08,83.76
US10Y,4.17,0.01,0.14%,4.16,4.81,3.86
BRENT,60.07,-0.92,-1.51%,60.99,82.60,58.37
GOLDINR,135750,-54,-0.04%,135804,140465,76563
SILVERINR,236841,968,0.41%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 21:00
