Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4837.52,4.94,0.10%,4832.58,4888.43,2730.64
GOLD!,4837.30,-0.20,-0.00%,4837.50,4891.10,2732.00
SILVER,94.20,1.11,1.20%,93.09,95.87,28.34
SILVER!,94.21,1.57,1.70%,92.64,95.78,27.55
GOLD:SILVER,51.29,-0.64,-1.23%,51.93,107.00,49.38
DXY,98.78,-0.01,-0.01%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,64.98,-0.27,-0.42%,65.26,79.33,58.37
GOLDINR,152177,-685,-0.45%,152862,158475,79500
SILVERINR,316328,-2164,-0.68%,318492,335521,86223
GOLD ETF,125.48,-9.49,-7.03%,134.97,135.90,65.85
SILVER ETF,285.69,-24.99,-8.04%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 13:00
