Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.02,-4.99,-0.11%,4616.01,4643.00,2702.77
GOLD!,4606.80,-16.90,-0.37%,4623.70,4650.50,2715.60
SILVER,91.75,-0.63,-0.69%,92.39,93.69,28.34
SILVER!,90.94,-1.41,-1.52%,92.35,93.70,27.55
GOLD:SILVER,50.36,0.45,0.90%,49.91,107.00,49.55
DXY,99.32,-0.03,-0.03%,99.35,109.88,96.22
USD/INR,90.59,0.28,0.31%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.58,-0.21,-0.34%,63.79,80.96,58.37
GOLDINR,143200,79,0.06%,143121,143590,78421
SILVERINR,291326,-251,-0.09%,291577,292960,86223
GOLD ETF,117.34,-0.67,-0.57%,118.01,118.49,65.85
SILVER ETF,267.44,4.63,1.76%,262.81,267.70,77.55
,,,,,Update Time,16-Jan 11:20
