Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.24,22.02,0.45%,4935.22,4967.37,2730.64
GOLD!,4959.30,45.90,0.93%,4913.40,4970.00,2732.00
SILVER,98.85,2.69,2.80%,96.16,99.37,28.34
SILVER!,98.89,2.52,2.61%,96.37,99.39,27.55
GOLD:SILVER,50.12,-1.17,-2.28%,51.28,107.00,49.38
DXY,98.46,0.19,0.20%,98.27,109.88,96.22
USD/INR,91.64,0.11,0.12%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.42,0.08,0.13%,64.33,79.33,58.37
GOLDINR,157600,1259,0.81%,156341,159226,79500
SILVERINR,333818,6529,1.99%,327289,339927,86223
GOLD ETF,127.90,3.56,2.86%,124.34,135.90,65.85
SILVER ETF,298.21,21.94,7.94%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:00
