Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4883.11,50.53,1.05%,4832.58,4888.43,2730.64
GOLD!,4884.40,46.90,0.97%,4837.50,4891.10,2732.00
SILVER,95.78,2.69,2.89%,93.09,95.87,28.34
SILVER!,95.44,2.80,3.03%,92.64,95.89,27.55
GOLD:SILVER,51.03,-0.89,-1.72%,51.93,107.00,49.38
DXY,98.37,-0.42,-0.43%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,64.03,-1.23,-1.89%,65.26,79.33,58.37
GOLDINR,153918,1056,0.69%,152862,158475,79500
SILVERINR,321480,2988,0.94%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 22:20
