Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.05,-31.96,-0.69%,4616.01,4643.00,2702.77
GOLD!,4588.30,-35.40,-0.77%,4623.70,4650.50,2715.60
SILVER,89.36,-3.03,-3.28%,92.39,93.69,28.34
SILVER!,89.18,-3.17,-3.43%,92.35,93.70,27.55
GOLD:SILVER,51.27,1.35,2.71%,49.91,107.00,49.55
DXY,99.36,0.00,0.01%,99.35,109.88,96.22
USD/INR,90.69,0.38,0.42%,90.31,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.11,0.32,0.50%,63.79,80.96,58.37
GOLDINR,142517,-604,-0.42%,143121,143590,78421
SILVERINR,287762,-3815,-1.31%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,17-Jan 02:42
