Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.92,106.25,2.45%,4338.67,4449.16,2596.19
GOLD!,4481.40,94.10,2.14%,4387.30,4484.50,2608.40
SILVER,69.04,1.88,2.80%,67.15,69.45,28.34
SILVER!,68.97,1.48,2.19%,67.49,69.53,27.55
GOLD:SILVER,64.36,-0.18,-0.28%,64.55,107.00,63.35
DXY,98.26,-0.45,-0.46%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,62.01,1.55,2.56%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 03:19
