Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4951.19,15.97,0.32%,4935.22,4967.37,2730.64
GOLD!,4946.60,33.20,0.68%,4913.40,4970.00,2732.00
SILVER,99.47,3.30,3.44%,96.16,99.80,28.34
SILVER!,99.67,3.29,3.42%,96.37,99.94,27.55
GOLD:SILVER,49.69,-1.59,-3.10%,51.28,107.00,49.38
DXY,98.29,0.02,0.02%,98.27,109.88,96.22
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,65.82,1.49,2.31%,64.33,79.33,58.37
GOLDINR,157205,864,0.55%,156341,159226,79500
SILVERINR,333743,6454,1.97%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 20:20
