Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.68,-13.54,-0.29%,4597.22,4630.24,2669.52
GOLD!,4593.90,-20.80,-0.45%,4614.70,4640.50,2685.40
SILVER,85.69,0.54,0.63%,85.15,86.24,28.34
SILVER!,85.84,0.75,0.89%,85.09,86.34,27.55
GOLD:SILVER,53.44,-0.55,-1.02%,53.99,107.00,53.44
DXY,98.96,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.91,0.72,1.13%,64.19,82.60,58.37
GOLDINR,141535,-497,-0.35%,142032,142500,78241
SILVERINR,270462,1492,0.55%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 17:50
