Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4335.86,33.98,0.79%,4301.88,4381.48,2583.21
GOLD!,4360.00,27.70,0.64%,4332.30,4398.00,2596.70
SILVER,66.03,2.30,3.61%,63.73,66.52,28.34
SILVER!,65.97,2.65,4.19%,63.32,66.65,27.55
GOLD:SILVER,65.64,-1.82,-2.69%,67.46,107.00,65.28
DXY,98.52,0.31,0.31%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,59.98,1.13,1.92%,58.84,82.60,58.37
GOLDINR,134751.00,342.00,0.25%,134409.00,135496.00,75459.00
SILVERINR,205169.00,7414.00,3.75%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 19:08
