Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4437.84,-18.39,-0.41%,4456.23,4550.52,2656.90
GOLD!,4441.80,-20.70,-0.46%,4462.50,4584.00,2672.00
SILVER,76.51,-1.68,-2.15%,78.20,83.76,28.34
SILVER!,76.06,-1.56,-2.01%,77.61,82.67,27.55
GOLD:SILVER,58.03,1.08,1.90%,56.95,107.00,54.34
DXY,98.72,-0.01,-0.01%,98.73,110.18,96.22
USD/INR,89.86,0.03,0.04%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.29%,4.15,4.81,3.86
BRENT,60.24,-0.11,-0.18%,60.34,82.60,58.37
GOLDINR,137280,-729,-0.53%,138009,140465,77965
SILVERINR,243816,-6789,-2.71%,250605,259692,86223
GOLD ETF,112.09,-0.82,-0.73%,112.91,117.00,64.98
SILVER ETF,224.24,-10.12,-4.32%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 12:40
