Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.18,42.33,0.92%,4585.85,4639.72,2690.10
GOLD!,4642.60,43.50,0.95%,4599.10,4647.60,2715.60
SILVER,90.53,3.63,4.18%,86.90,91.55,28.34
SILVER!,90.42,4.08,4.73%,86.34,91.37,27.55
GOLD:SILVER,51.13,-1.58,-3.00%,52.71,107.00,50.62
DXY,99.10,-0.08,-0.08%,99.17,109.88,96.22
USD/INR,90.32,0.09,0.10%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
BRENT,66.13,0.75,1.15%,65.39,82.54,58.37
GOLDINR,143301,1060,0.75%,142241,143500,78421
SILVERINR,287122,11935,4.34%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 17:04
