Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5263.65,85.33,1.65%,5178.32,5266.42,2756.52
GOLD!,5249.80,167.20,3.29%,5082.60,5259.30,2794.90
SILVER,115.26,3.13,2.79%,112.12,117.74,28.34
SILVER!,114.87,8.91,8.41%,105.96,117.70,27.55
GOLD:SILVER,45.63,-0.59,-1.29%,46.23,107.00,43.57
DXY,96.03,0.21,0.22%,95.82,109.88,95.55
USD/INR,91.69,0.26,0.28%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.98,0.34,0.50%,67.64,79.33,58.37
GOLDINR,162400,4701,2.98%,157699,162498,80414
SILVERINR,379100,22821,6.41%,356279,383100,86223
GOLD ETF,134.95,3.50,2.66%,131.45,136.00,65.85
SILVER ETF,336.30,18.45,5.80%,317.85,337.00,77.55
,,,,,Update Time,28-Jan 11:50
