Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.54,4.31,0.10%,4456.23,4550.52,2656.90
GOLD!,4471.40,8.90,0.20%,4462.50,4584.00,2672.00
SILVER,76.07,-2.13,-2.72%,78.20,83.76,28.34
SILVER!,75.94,-1.67,-2.15%,77.61,82.67,27.55
GOLD:SILVER,58.53,1.58,2.78%,56.95,107.00,54.34
DXY,98.94,0.21,0.21%,98.73,110.18,96.22
USD/INR,89.87,0.05,0.05%,89.82,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,61.38,1.04,1.72%,60.34,82.60,58.37
GOLDINR,137830,-179,-0.13%,138009,140465,77965
SILVERINR,244399,-6206,-2.48%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 23:20
