Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.28,-9.72,-0.21%,4627.00,4643.00,2699.39
GOLD!,4611.40,-24.30,-0.52%,4635.70,4650.50,2715.60
SILVER,90.83,-2.36,-2.53%,93.19,93.69,28.34
SILVER!,90.00,-1.38,-1.51%,91.39,93.70,27.55
GOLD:SILVER,50.94,1.31,2.64%,49.62,107.00,49.55
DXY,99.41,0.35,0.36%,99.06,109.88,96.22
USD/INR,90.35,0.13,0.15%,90.22,91.08,83.76
US10Y,4.16,0.02,0.43%,4.14,4.66,3.86
BRENT,63.46,-2.04,-3.11%,65.50,81.89,58.37
GOLDINR,143050,-101,-0.07%,143151,143590,78421
SILVERINR,287610,-401,-0.14%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 20:47
