Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.00,-8.00,-0.17%,4627.00,4643.00,2699.39
GOLD!,4622.80,-12.90,-0.28%,4635.70,4650.50,2715.60
SILVER,92.27,-0.92,-0.99%,93.19,93.69,28.34
SILVER!,91.86,0.47,0.52%,91.39,93.70,27.55
GOLD:SILVER,50.10,0.48,0.96%,49.62,107.00,49.55
DXY,99.32,0.26,0.26%,99.06,109.88,96.22
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
US10Y,4.16,0.02,0.43%,4.14,4.66,3.86
BRENT,63.62,-1.89,-2.88%,65.50,81.89,58.37
GOLDINR,143150,-1,-0.00%,143151,143590,78421
SILVERINR,291719,3708,1.29%,288011,291719,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 23:40
