Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4851.35,88.26,1.85%,4763.09,4888.43,2730.64
GOLD!,4839.20,73.40,1.54%,4765.80,4891.10,2732.00
SILVER,93.66,-0.91,-0.96%,94.57,95.87,28.34
SILVER!,93.11,-1.53,-1.61%,94.64,95.78,27.55
GOLD:SILVER,51.91,1.58,3.15%,50.33,107.00,49.38
DXY,98.65,0.09,0.09%,98.56,109.88,96.22
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
BRENT,64.96,1.10,1.72%,63.87,79.57,58.37
GOLDINR,155132,4567,3.03%,150565,158475,79274
SILVERINR,322089,-1583,-0.49%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 21:24
