Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.57,77.69,1.69%,4595.88,4690.88,2730.64
GOLD!,4681.00,85.60,1.86%,4595.40,4698.00,2732.00
SILVER,93.37,3.29,3.65%,90.08,94.12,28.34
SILVER!,93.67,5.14,5.80%,88.54,94.36,27.55
GOLD:SILVER,49.95,-1.02,-2.00%,50.97,107.00,49.55
DXY,99.11,-0.27,-0.27%,99.38,109.88,96.22
USD/INR,90.92,0.26,0.28%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.56,-0.47,-0.74%,64.03,80.44,58.37
GOLDINR,145227,2710,1.90%,142517,145500,78797
SILVERINR,303200,15438,5.36%,287762,304200,86223
GOLD ETF,119.89,2.11,1.79%,117.78,119.90,65.85
SILVER ETF,280.10,10.66,3.96%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 12:40
