Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.04,-13.18,-0.29%,4597.22,4630.24,2669.52
GOLD!,4589.00,-25.70,-0.56%,4614.70,4640.50,2685.40
SILVER,85.58,0.42,0.50%,85.15,86.24,28.34
SILVER!,85.57,0.48,0.56%,85.09,86.34,27.55
GOLD:SILVER,53.54,-0.45,-0.83%,53.99,107.00,53.44
DXY,99.00,0.11,0.11%,98.89,109.88,96.22
USD/INR,90.19,0.09,0.11%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.94,0.75,1.17%,64.19,82.60,58.37
GOLDINR,141571,-461,-0.32%,142032,142500,78241
SILVERINR,270250,1280,0.48%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 18:10
