Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.52,43.56,0.98%,4443.96,4497.75,2596.19
GOLD!,4519.80,50.40,1.13%,4469.40,4530.80,2608.40
SILVER,69.67,0.62,0.90%,69.05,70.00,28.34
SILVER!,69.67,1.11,1.62%,68.56,70.16,27.55
GOLD:SILVER,64.43,0.10,0.16%,64.33,107.00,63.35
DXY,97.93,-0.31,-0.32%,98.24,110.18,96.22
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,62.20,0.19,0.31%,62.01,82.60,58.37
GOLDINR,138310,1566,1.15%,136744,138444,76018
SILVERINR,216051,3179,1.49%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 18:30
