Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.90,50.04,1.09%,4585.85,4643.00,2690.10
GOLD!,4648.60,49.50,1.08%,4599.10,4650.50,2715.60
SILVER,92.66,5.77,6.63%,86.90,92.81,28.34
SILVER!,92.64,6.31,7.31%,86.34,92.81,27.55
GOLD:SILVER,50.05,-2.66,-5.04%,52.71,107.00,50.05
DXY,99.13,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.25,0.01,0.01%,90.24,91.08,83.76
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
BRENT,66.39,1.00,1.53%,65.39,82.54,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 00:43
