Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.95,72.43,1.58%,4595.52,4690.88,2730.64
GOLD!,4670.50,75.10,1.63%,4595.40,4698.00,2732.00
SILVER,93.89,3.81,4.23%,90.08,94.13,28.34
SILVER!,93.81,5.27,5.96%,88.54,94.36,27.55
GOLD:SILVER,49.68,-1.29,-2.54%,50.97,107.00,49.55
DXY,99.05,-0.33,-0.33%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.09,0.06,0.09%,64.03,80.44,58.37
GOLDINR,145260,2743,1.92%,142517,145500,78797
SILVERINR,306732,18970,6.59%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 20:40
