Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.52,-19.88,-0.46%,4338.40,4550.52,2614.80
GOLD!,4338.60,-47.70,-1.09%,4386.30,4584.00,2624.60
SILVER,71.52,-4.72,-6.19%,76.23,83.76,28.34
SILVER!,71.16,-6.76,-8.67%,77.92,82.67,27.55
GOLD:SILVER,60.37,3.49,6.13%,56.88,107.00,54.34
DXY,98.37,0.15,0.16%,98.22,110.18,96.22
USD/INR,89.91,0.17,0.19%,89.74,91.08,83.76
US10Y,4.17,0.04,0.99%,4.13,4.81,3.86
BRENT,61.01,-0.32,-0.53%,61.33,82.60,58.37
GOLDINR,135447,-1219,-0.89%,136666,140465,76563
SILVERINR,235701,-15311,-6.10%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,01-Jan 00:19
