Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.04,7.03,0.16%,4484.01,4525.83,2596.19
GOLD!,4519.20,13.50,0.30%,4505.70,4555.10,2608.40
SILVER,72.26,0.83,1.16%,71.44,72.69,28.34
SILVER!,72.19,1.05,1.47%,71.14,72.75,27.55
GOLD:SILVER,62.10,-0.62,-0.98%,62.72,107.00,62.09
DXY,97.86,-0.02,-0.02%,97.88,110.18,96.22
USD/INR,89.75,0.35,0.39%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.53,0.08,0.13%,62.45,82.60,58.37
GOLDINR,138392,507,0.37%,137885,138676,76018
SILVERINR,223900,4247,1.93%,219653,224300,86223
GOLD ETF,113.28,0.18,0.16%,113.10,115.00,63.63
SILVER ETF,209.79,8.00,3.96%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 13:00
