Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.21,75.69,1.65%,4595.52,4690.88,2730.64
GOLD!,4676.20,80.80,1.76%,4595.40,4698.00,2732.00
SILVER,93.39,3.31,3.68%,90.08,94.12,28.34
SILVER!,93.33,4.79,5.41%,88.54,94.36,27.55
GOLD:SILVER,49.96,-1.01,-1.99%,50.97,107.00,49.55
DXY,99.13,-0.24,-0.25%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.79,-0.24,-0.38%,64.03,80.44,58.37
GOLDINR,145111,2594,1.82%,142517,145500,78797
SILVERINR,303213,15451,5.37%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 18:40
