Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.72,131.20,2.86%,4595.52,4751.22,2730.64
GOLD!,4730.10,134.70,2.93%,4595.40,4756.60,2732.00
SILVER,93.57,3.49,3.88%,90.08,95.87,28.34
SILVER!,93.45,4.92,5.55%,88.54,95.78,27.55
GOLD:SILVER,50.60,1.11,2.25%,49.48,107.00,49.38
DXY,98.48,-0.56,-0.57%,99.05,109.88,96.22
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
US10Y,4.27,0.04,0.99%,4.23,4.66,3.86
BRENT,64.96,0.82,1.28%,64.14,79.88,58.37
GOLDINR,149529,3890,2.67%,145639,152500,79274
SILVERINR,318745,8470,2.73%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 21:10
