Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4388.16,69.74,1.62%,4318.42,4550.52,2614.80
GOLD!,4400.50,59.40,1.37%,4341.10,4584.00,2624.60
SILVER,74.49,2.88,4.02%,71.61,83.76,28.34
SILVER!,74.09,3.49,4.94%,70.60,82.67,27.55
GOLD:SILVER,58.89,-1.39,-2.30%,60.28,107.00,54.34
DXY,98.41,0.13,0.13%,98.28,110.18,96.22
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.16,4.81,3.86
BRENT,60.58,-0.41,-0.68%,60.99,82.60,58.37
GOLDINR,136797,993,0.73%,135804,140465,76563
SILVERINR,244251,8378,3.55%,235873,254174,86223
GOLD ETF,111.79,1.27,1.15%,110.52,117.00,64.34
SILVER ETF,222.00,7.05,3.28%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:24
